question_id,failure_category,expected_answer,model_answer,expected_session_ids,retrieved_session_ids,error,latency_ms
58bf7951,wrong_retrieval,The Glass Menagerie,I don't know.,answer_355c48bb,answer_355c48bb;answer_355c48bb;answer_355c48bb;answer_355c48bb,,1477.4
c5e8278d,wrong_retrieval,Johnson,I don't know.,answer_f6168136,answer_f6168136;answer_f6168136;answer_f6168136;answer_f6168136,,1623.8
6ade9755,wrong_retrieval,Serenity Yoga,I don't know.,answer_9398da02,answer_9398da02;answer_9398da02;answer_9398da02;answer_9398da02,,2410.0
6f9b354f,wrong_retrieval,a lighter shade of gray,I don't know.,answer_feb5200f,ultrachat_549317;0c0f2449_2;answer_feb5200f;ultrachat_549317,,2455.3
58ef2f1c,wrong_retrieval,February 14th,I don't know.,answer_59547700,answer_59547700;answer_59547700;answer_59547700;answer_59547700,,4758.8
f8c5f88b,wrong_retrieval,the sports store downtown,You bought your new tennis racket from a sports store downtown.,answer_c3567066,answer_c3567066;answer_c3567066;answer_c3567066;answer_c3567066,,1792.5
5d3d2817,missing_fact,Marketing specialist at a small startup,Your previous occupation was an LPC Associate.,answer_235eb6fb,sharegpt_BKl952A_23;sharegpt_BKl952A_23;sharegpt_BKl952A_23;ultrachat_371333,,2517.1
3b6f954b,wrong_retrieval,University of Melbourne in Australia,You attended the University of Melbourne for your study abroad program.,answer_94030872,answer_94030872;ultrachat_64326;ultrachat_294369;ultrachat_294369,,2802.2
726462e0,missing_fact,10%,I don't know.,answer_f38f679b,cdd9704d_1;741c6781_1;741c6781_1;5b83c26e_1,,2141.7
8ebdbe50,wrong_retrieval,Data Science,I don't know.,answer_8ad8a34f,answer_8ad8a34f;b53f447a_1;answer_8ad8a34f;b53f447a_1,,2178.8
6b168ec8,wrong_retrieval,three,I don't know.,answer_e623ae87,answer_e623ae87;answer_e623ae87;answer_e623ae87;answer_e623ae87,,2781.8
b86304ba,wrong_retrieval,The painting is worth triple what I paid for it.,I don't know.,answer_645b0329,answer_645b0329;answer_645b0329;answer_645b0329;8e9425ef_1,,1623.2
d52b4f67,wrong_retrieval,The Grand Ballroom,I don't know.,answer_0df6aa4b,answer_0df6aa4b;answer_0df6aa4b;62a6d083;answer_0df6aa4b,,2419.9
25e5aa4f,wrong_retrieval,"University of California, Los Angeles (UCLA)",You completed your Bachelor's degree in Computer Science at UCLA.,answer_986de8c3,answer_986de8c3;answer_986de8c3;answer_986de8c3;18807892_4,,2550.8
8550ddae,wrong_retrieval,lavender gin fizz,I don't know.,answer_c8354ae9,71cf5aeb_3;71cf5aeb_3;answer_c8354ae9;71cf5aeb_3,,2221.4
e01b8e2f,wrong_retrieval,Hawaii,I don't know.,answer_5ca6cd28,answer_5ca6cd28;86c5d31d;ultrachat_41805;86c5d31d,,2199.8
bc8a6e93,missing_fact,a lemon blueberry cake,I don't know.,answer_e6143162,b869d7ed_2;b869d7ed_2;ultrachat_453950;a1b3dd27_1,,8245.9
8a137a7f,wrong_retrieval,Philips LED bulb,I don't know.,answer_15d63a22,answer_15d63a22;answer_15d63a22;answer_15d63a22;answer_15d63a22,,2354.1
76d63226,wrong_retrieval,55-inch,Your new Samsung TV is 55 inches.,answer_bbdc7b0a,answer_bbdc7b0a;cb289226_1;answer_bbdc7b0a;cb289226_1,,3384.8
86f00804,wrong_retrieval,The Seven Husbands of Evelyn Hugo,I don't know.,answer_96b8c9ee,answer_96b8c9ee;answer_96b8c9ee;answer_96b8c9ee;answer_96b8c9ee,,1577.2
4100d0a0,wrong_retrieval,A mix of Irish and Italian,"Your ethnicity is mixed, specifically Irish and Italian.",answer_83c13ff9,answer_83c13ff9;answer_83c13ff9;answer_83c13ff9;answer_83c13ff9,,1664.1
f4f1d8a4,wrong_retrieval,my sister,Your sister gave you a new stand mixer as a birthday gift.,answer_f5b33470,answer_f5b33470;3aac691d_2;3aac691d_2;3aac691d_2,,2198.0
a82c026e,missing_fact,Dark Souls 3 DLC,I don't know.,answer_787e6a6d,752392bb_3;752392bb_3;752392bb_3;sharegpt_MBVSMQO_45,,1884.6
0862e8bf_abs,wrong_retrieval,You did not mention this information. You mentioned your cat Luna but not your hamster.,I don't know.,answer_c6fd8ebd_abs,sharegpt_8T6d65A_83;answer_c6fd8ebd_abs;sharegpt_8T6d65A_83;answer_c6fd8ebd_abs,,2879.4
15745da0_abs,wrong_retrieval,You did not mention this information. You mentioned collecting vintage cameras but not vintage films.,I don't know.,answer_586de428_abs,answer_586de428_abs;answer_586de428_abs;answer_586de428_abs;answer_586de428_abs,,2400.2
bc8a6e93_abs,wrong_retrieval,You did not mention this information. You mentioned baking for your niece's birthday party but not your uncle's,I don't know.,answer_e6143162_abs,ba944cdc;f2ce866d_2;answer_e6143162_abs;ba944cdc,,1999.2
19b5f2b3_abs,wrong_retrieval,"You did not mention this information. You mentioned staying in Japan, but not in Korea.",I don't know.,answer_5ff494b9_abs,e44a5733_1;e44a5733_1;e44a5733_1;answer_5ff494b9_abs,,5337.6
29f2956b_abs,missing_fact,"You did not mention this information. You mentioned practing guitar everyday, but not violin.",I don't know.,answer_7cc5362f_abs,503b2761;b67748d1_1;503b2761;ultrachat_13007,,1593.7
f4f1d8a4_abs,missing_fact,"You did not mention this information. You mentioned receiving a birthday gift from your sister, but not your dad.",I don't know.,answer_f5b33470_abs,1dd13331_1;1dd13331_1;1dd13331_1;1dd13331_1,,2325.0
0a995998,wrong_retrieval,3,I don't know.,answer_afa9873b_2;answer_afa9873b_3;answer_afa9873b_1,answer_afa9873b_1;answer_afa9873b_2;answer_afa9873b_2;answer_afa9873b_1,,2342.2
6d550036,missing_fact,2,I don't know.,answer_ec904b3c_1;answer_ec904b3c_4;answer_ec904b3c_3;answer_ec904b3c_2,2e4430d8_2;sharegpt_zciCXP1_12;2e4430d8_2;sharegpt_J7ZAFLd_0,,2555.5
gpt4_59c863d7,wrong_retrieval,"I have worked on or bought five model kits. The scales of the models are: Revell F-15 Eagle (scale not mentioned), Tamiya 1/48 scale Spitfire Mk.V, 1/16 scale German Tiger I tank, 1/72 scale B-29 bomber, and 1/24 scale '69 Camaro.","You have worked on or bought three model kits: a 1/72 scale B-29 bomber, a 1/24 scale '69 Camaro, and a Revell F-15 Eagle.",answer_593bdffd_4;answer_593bdffd_1;answer_593bdffd_3;answer_593bdffd_2,answer_593bdffd_1;answer_593bdffd_1;answer_593bdffd_4;answer_593bdffd_4,,3023.5
b5ef892d,wrong_retrieval,8 days.,I don't know.,answer_a8b4290f_3;answer_a8b4290f_1;answer_a8b4290f_2,answer_a8b4290f_3;answer_a8b4290f_1;answer_a8b4290f_1;answer_a8b4290f_3,,1816.3
e831120c,wrong_retrieval,3.5 weeks,It took you two weeks to watch all the Marvel Cinematic Universe movies and a week and a half to watch all the main Star Wars films.,answer_86c505e7_1;answer_86c505e7_2,answer_86c505e7_2;answer_86c505e7_2;answer_86c505e7_1;answer_86c505e7_2,,3000.7
3a704032,wrong_retrieval,3,I don't know.,answer_c2204106_2;answer_c2204106_3;answer_c2204106_1,answer_c2204106_2;answer_c2204106_2;ultrachat_501733;bc542ef7_2,,1768.2
gpt4_d84a3211,wrong_retrieval,$185,I don't know.,answer_2880eb6c_2;answer_2880eb6c_4;answer_2880eb6c_1;answer_2880eb6c_3,answer_2880eb6c_4;answer_2880eb6c_2;answer_2880eb6c_4;answer_2880eb6c_3,,2399.2
aae3761f,wrong_retrieval,15 hours for getting to the three destinations (or 30 hours for the round trip),I don't know.,answer_526354c8_1;answer_526354c8_3;answer_526354c8_2,answer_526354c8_2;answer_526354c8_1;answer_526354c8_2;answer_526354c8_2,,2343.8
gpt4_f2262a51,wrong_retrieval,"I visited three different doctors: a primary care physician, an ENT specialist, and a dermatologist.","You visited three different doctors: Dr. Patel, your primary care physician, and Dr. Lee.",answer_55a6940c_3;answer_55a6940c_1;answer_55a6940c_2,answer_55a6940c_3;answer_55a6940c_2;answer_55a6940c_2;sharegpt_BWMyoNr_0,,2723.5
dd2973ad,wrong_retrieval,2 AM,I don't know.,answer_f9de4602_2;answer_f9de4602_1,answer_f9de4602_2;answer_f9de4602_2;56266c38_1;answer_f9de4602_2,,2072.1
c4a1ceb8,wrong_retrieval,3,I don't know.,answer_56d02cab_3;answer_56d02cab_4;answer_56d02cab_2;answer_56d02cab_1,answer_56d02cab_3;answer_56d02cab_4;answer_56d02cab_3;answer_56d02cab_1,,2402.3
gpt4_a56e767c,wrong_retrieval,I attended four movie festivals.,I don't know.,answer_cf9e3940_2;answer_cf9e3940_1;answer_cf9e3940_3,answer_cf9e3940_3;d75245ea;answer_cf9e3940_1;d75245ea,,2280.3
6cb6f249,wrong_retrieval,17 days,I don't know.,answer_a4204937_2;answer_a4204937_1,answer_a4204937_1;answer_a4204937_1;answer_a4204937_1;answer_a4204937_1,,2835.1
46a3abf7,wrong_retrieval,3,You currently have two tanks: a 20-gallon community tank and a 1-gallon tank that you set up for your friend's kid.,answer_c65042d7_3;answer_c65042d7_2;answer_c65042d7_1,answer_c65042d7_2;answer_c65042d7_3;answer_c65042d7_2;answer_c65042d7_3,,2375.8
28dc39ac,wrong_retrieval,140 hours,I don't know.,answer_8d015d9d_3;answer_8d015d9d_5;answer_8d015d9d_2;answer_8d015d9d_4;answer_8d015d9d_1,cbd18c72;answer_8d015d9d_2;answer_8d015d9d_4;answer_8d015d9d_5,,1581.7
gpt4_2f8be40d,wrong_retrieval,"I attended three weddings. The couples were Rachel and Mike, Emily and Sarah, and Jen and Tom.",I don't know.,answer_e7b0637e_2;answer_e7b0637e_1;answer_e7b0637e_3,81b971b8_2;answer_e7b0637e_2;answer_e7b0637e_1;answer_e7b0637e_2,,2338.7
2e6d26dc,wrong_retrieval,5,"There are three babies mentioned in the context: Rachel's son Max, who was born in March; Mike and Emma's daughter Charlotte, who was born a few weeks after Rachel's baby shower; and your aunt's twins, Ava and Lily, who were born in April. Therefore, a total of three babies were born to friends and family members in the last few months.",answer_fa526fc0_4;answer_fa526fc0_3;answer_fa526fc0_1;answer_fa526fc0_2,answer_fa526fc0_2;answer_fa526fc0_4;sharegpt_flHO7QM_17;answer_fa526fc0_3,,4146.1
gpt4_15e38248,wrong_retrieval,4,I don't know.,answer_8858d9dc_3;answer_8858d9dc_1;answer_8858d9dc_4;answer_8858d9dc_2,answer_8858d9dc_2;d4ab49f1;answer_8858d9dc_2;answer_8858d9dc_2,,1506.9
88432d0a,wrong_retrieval,4,You baked something twice in the past two weeks: once when you made sourdough bread on Tuesday and once when you baked a chocolate cake for your sister's birthday party.,answer_733e443a_3;answer_733e443a_4;answer_733e443a_2;answer_733e443a_1,answer_733e443a_3;answer_733e443a_3;answer_733e443a_3;answer_733e443a_4,,3119.1
80ec1f4f,wrong_retrieval,2,I don't know.,answer_990c8992_2;answer_990c8992_1;answer_990c8992_3,answer_990c8992_2;answer_990c8992_2;answer_990c8992_2;ultrachat_318441,,1808.1
d23cf73b,missing_fact,4,I don't know.,answer_5a0d28f8_4;answer_5a0d28f8_2;answer_5a0d28f8_3;answer_5a0d28f8_1,b124e4a1_1;b124e4a1_1;ultrachat_456819;b124e4a1_1,,2139.3
gpt4_7fce9456,wrong_retrieval,"I viewed four properties before making an offer on the townhouse in the Brookside neighborhood. The reasons I didn't make an offer on them were: the kitchen of the bungalow needed serious renovation, the property in Cedar Creek was out of my budget, the noise from the highway was a deal-breaker for the 1-bedroom condo, and my offer on the 2-bedroom condo was rejected due to a higher bid.",I don't know.,answer_a679a86a_5;answer_a679a86a_4;answer_a679a86a_2;answer_a679a86a_3;answer_a679a86a_1,answer_a679a86a_1;answer_a679a86a_5;answer_a679a86a_5;answer_a679a86a_3,,2470.8
d682f1a2,wrong_retrieval,3,I don't know.,answer_c008e5df_1;answer_c008e5df_2;answer_c008e5df_3,sharegpt_ysMparQ_41;ultrachat_251558;answer_c008e5df_2;answer_c008e5df_1,,2703.7
7024f17c,wrong_retrieval,0.5 hours,I don't know.,answer_a21f3697_1;answer_a21f3697_2;answer_a21f3697_3,answer_a21f3697_2;answer_a21f3697_2;answer_a21f3697_2;answer_a21f3697_3,,2357.7
gpt4_5501fe77,wrong_retrieval,TikTok,"You gained the most followers on Twitter, where your follower count jumped from 420 to 540 over the past month.",answer_203bf3fa_1;answer_203bf3fa_3;answer_203bf3fa_2,answer_203bf3fa_3;answer_203bf3fa_1;answer_203bf3fa_2;answer_203bf3fa_1,,2740.7
2318644b,wrong_retrieval,$270,"You spent around $30 per night on accommodations in Tokyo and around $10-$15 per person for breakfast and brunch spots in Maui. Since the context does not provide specific accommodation costs for Hawaii, I don't know how much more you spent on accommodations per night in Hawaii compared to Tokyo.",answer_eaa8e3ef_1;answer_eaa8e3ef_2,answer_eaa8e3ef_2;answer_eaa8e3ef_2;answer_eaa8e3ef_2;answer_eaa8e3ef_1,,2836.4
2ce6a0f2,wrong_retrieval,4,I don't know.,answer_901a6763_2;answer_901a6763_4;answer_901a6763_1;answer_901a6763_3,answer_901a6763_1;answer_901a6763_1;answer_901a6763_1;answer_901a6763_1,,1638.7
gpt4_d12ceb0e,wrong_retrieval,59.6,I don't know.,answer_2504635e_3;answer_2504635e_2;answer_2504635e_1,answer_2504635e_2;73f4798f;answer_2504635e_2;2fe5510e_3,,2449.4
00ca467f,wrong_retrieval,2,I don't know.,answer_39900a0a_3;answer_39900a0a_2;answer_39900a0a_1,answer_39900a0a_2;answer_39900a0a_1;answer_39900a0a_3;e4cb6c56,,2470.9
b3c15d39,wrong_retrieval,5 days. 6 days (including the last day) is also acceptable.,It took 5 days for you to receive the new remote shutter release after you ordered it on February 5th and it arrived on February 10th.,answer_05d808e6_1;answer_05d808e6_2,answer_05d808e6_2;answer_05d808e6_2;answer_05d808e6_1;answer_05d808e6_1,,2708.0
gpt4_31ff4165,wrong_retrieval,4,I don't know.,answer_02b63d04_1;answer_02b63d04_5;answer_02b63d04_2;answer_02b63d04_3;answer_02b63d04_4,answer_02b63d04_1;sharegpt_EM0g0mi_0;answer_02b63d04_5;answer_02b63d04_2,,1930.0
eeda8a6d,wrong_retrieval,17,I don't know.,answer_3e5fea0e_1;answer_3e5fea0e_2,answer_3e5fea0e_2;answer_3e5fea0e_1;answer_3e5fea0e_2;answer_3e5fea0e_2,,2615.7
