question_id,failure_category,expected_answer,model_answer,expected_session_ids,retrieved_session_ids,error,latency_ms
51a45a95,wrong_retrieval,Target,"I don't know. 

The context mentions that you redeemed a $5 coupon on coffee creamer last Sunday, but it doesn't specify where you redeemed it.",answer_d61669c7,answer_d61669c7;answer_d61669c7;answer_d61669c7;answer_d61669c7,,2416.8
58bf7951,wrong_retrieval,The Glass Menagerie,I don't know. The context doesn't mention the specific play you attended.,answer_355c48bb,answer_355c48bb;answer_355c48bb;answer_355c48bb;answer_355c48bb,,2548.5
6f9b354f,wrong_retrieval,a lighter shade of gray,I don't know. The context doesn't mention you repainting your bedroom walls or the color you used.,answer_feb5200f,ultrachat_549317;0c0f2449_2;answer_feb5200f;ultrachat_549317,,1783.8
58ef2f1c,wrong_retrieval,February 14th,"I don't know. 

The context mentions that you volunteered at the ""Love is in the Air"" fundraising dinner, but it does not mention that it was at a local animal shelter. According to the context, you volunteered at the ""Love is in the Air"" fundraising dinner back on Valentine's Day.",answer_59547700,answer_59547700;answer_59547700;answer_59547700;answer_59547700,,2211.4
f8c5f88b,wrong_retrieval,the sports store downtown,I bought my new tennis racket from a sports store downtown.,answer_c3567066,answer_c3567066;answer_c3567066;answer_c3567066;answer_c3567066,,2135.9
5d3d2817,missing_fact,Marketing specialist at a small startup,LPC Associate.,answer_235eb6fb,sharegpt_BKl952A_23;sharegpt_BKl952A_23;sharegpt_BKl952A_23;ultrachat_371333,,2238.0
3b6f954b,wrong_retrieval,University of Melbourne in Australia,The University of Melbourne.,answer_94030872,answer_94030872;ultrachat_64326;ultrachat_294369;ultrachat_294369,,2220.3
726462e0,missing_fact,10%,I don't know. There is no mention of a purchase from a new clothing brand or any discount received on such a purchase in the provided context.,answer_f38f679b,cdd9704d_1;741c6781_1;741c6781_1;5b83c26e_1,,2067.1
b86304ba,wrong_retrieval,The painting is worth triple what I paid for it.,"I don't know. The context does not mention the amount you paid for the painting, nor does it provide information about a painting of a sunset. It does mention that the original price of the artwork was tripled, but it does not specify the original or new price.",answer_645b0329,answer_645b0329;answer_645b0329;answer_645b0329;8e9425ef_1,,1039.9
d52b4f67,wrong_retrieval,The Grand Ballroom,I don't know. The context doesn't mention where you attended your cousin's wedding; it only mentions that your mom looked stunning at the wedding.,answer_0df6aa4b,answer_0df6aa4b;answer_0df6aa4b;62a6d083;answer_0df6aa4b,,2100.3
25e5aa4f,wrong_retrieval,"University of California, Los Angeles (UCLA)",UCLA.,answer_986de8c3,answer_986de8c3;answer_986de8c3;answer_986de8c3;18807892_4,,2360.4
8550ddae,wrong_retrieval,lavender gin fizz,I don't know.,answer_c8354ae9,71cf5aeb_3;71cf5aeb_3;answer_c8354ae9;71cf5aeb_3,,2061.4
e01b8e2f,wrong_retrieval,Hawaii,"I don't know. The context only mentions a weekend getaway to the mountains with friends (Trip #1) and a solo trip to the beach for a few days, but it doesn't mention a week-long trip with family.",answer_5ca6cd28,answer_5ca6cd28;86c5d31d;ultrachat_41805;86c5d31d,,2282.4
bc8a6e93,missing_fact,a lemon blueberry cake,I don't know. The context doesn't mention baking anything for a niece's birthday party. It discusses planning a backyard BBQ party and provides suggestions for outdoor furniture and decorations suitable for a family with a two-year-old.,answer_e6143162,b869d7ed_2;b869d7ed_2;ultrachat_453950;a1b3dd27_1,,2187.0
76d63226,wrong_retrieval,55-inch,55 inches.,answer_bbdc7b0a,answer_bbdc7b0a;cb289226_1;answer_bbdc7b0a;cb289226_1,,2022.7
86f00804,wrong_retrieval,The Seven Husbands of Evelyn Hugo,"I don't know. The context mentions ""The Last House Guest"" by Megan Miranda, which you've already read, but it doesn't mention what book you're currently reading.",answer_96b8c9ee,answer_96b8c9ee;answer_96b8c9ee;answer_96b8c9ee;answer_96b8c9ee,,2986.0
4100d0a0,wrong_retrieval,A mix of Irish and Italian,Your ethnicity is Irish and Italian.,answer_83c13ff9,answer_83c13ff9;answer_83c13ff9;answer_83c13ff9;answer_83c13ff9,,2151.3
f4f1d8a4,wrong_retrieval,my sister,Your sister.,answer_f5b33470,answer_f5b33470;3aac691d_2;3aac691d_2;3aac691d_2,,2000.1
a82c026e,missing_fact,Dark Souls 3 DLC,I don't know. The context doesn't mention you beating a game last weekend. It talks about a Lakers game against the Chicago Bulls and general sports news.,answer_787e6a6d,752392bb_3;752392bb_3;752392bb_3;sharegpt_MBVSMQO_45,,2794.7
0862e8bf_abs,wrong_retrieval,You did not mention this information. You mentioned your cat Luna but not your hamster.,I don't know.,answer_c6fd8ebd_abs,sharegpt_8T6d65A_83;answer_c6fd8ebd_abs;sharegpt_8T6d65A_83;answer_c6fd8ebd_abs,,1507.2
15745da0_abs,wrong_retrieval,You did not mention this information. You mentioned collecting vintage cameras but not vintage films.,"I don't know. The context only mentions collecting vintage cameras, not vintage films.",answer_586de428_abs,answer_586de428_abs;answer_586de428_abs;answer_586de428_abs;answer_586de428_abs,,2237.0
bc8a6e93_abs,wrong_retrieval,You did not mention this information. You mentioned baking for your niece's birthday party but not your uncle's,"I don't know. The context doesn't contain any information about you baking something for your uncle's birthday party. It talks about lemon curd recipes and BBQ ribs recipes, but doesn't mention your uncle's birthday party.",answer_e6143162_abs,ba944cdc;f2ce866d_2;answer_e6143162_abs;ba944cdc,,2147.2
19b5f2b3_abs,wrong_retrieval,"You did not mention this information. You mentioned staying in Japan, but not in Korea.",I don't know. The context doesn't contain information about the duration of your trip to Korea. It only mentions that you're planning to travel to Seoul in July and are flexible with your travel dates.,answer_5ff494b9_abs,e44a5733_1;e44a5733_1;e44a5733_1;answer_5ff494b9_abs,,2083.3
29f2956b_abs,missing_fact,"You did not mention this information. You mentioned practing guitar everyday, but not violin.","I don't know. The context does not mention practicing violin. It discusses balancing a graduate program with a full-time job, time management, and organization, but does not mention violin practice.",answer_7cc5362f_abs,503b2761;b67748d1_1;503b2761;ultrachat_13007,,2371.8
f4f1d8a4_abs,missing_fact,"You did not mention this information. You mentioned receiving a birthday gift from your sister, but not your dad.",I don't know. The context doesn't contain any information about your dad or a birthday gift from him.,answer_f5b33470_abs,1dd13331_1;1dd13331_1;1dd13331_1;1dd13331_1,,1947.7
0a995998,wrong_retrieval,3,"According to the context, you need to pick up 1 item, which is a new pair of boots that you exchanged from Zara on 2/5. There is no mention of any other items that need to be picked up or returned.",answer_afa9873b_2;answer_afa9873b_3;answer_afa9873b_1,answer_afa9873b_1;answer_afa9873b_2;answer_afa9873b_2;answer_afa9873b_1,,2306.5
