question_id,failure_category,expected_answer,model_answer,expected_session_ids,retrieved_session_ids,error,latency_ms
51a45a95,wrong_retrieval,Target,You redeemed a $5 coupon on coffee creamer last Sunday.,answer_d61669c7,answer_d61669c7;answer_d61669c7;answer_d61669c7;answer_d61669c7,,4504.0
58bf7951,wrong_retrieval,The Glass Menagerie,I don't know.,answer_355c48bb,987b36db_2;answer_355c48bb;ultrachat_71618;sharegpt_LG0uJvY_0;answer_355c48bb;ultrachat_278141;answer_355c48bb;answer_355c48bb;sharegpt_OFiElWf_37;ultrachat_268434;ultrachat_268434;sharegpt_OFiElWf_37,,4916.3
6ade9755,wrong_retrieval,Serenity Yoga,I don't know.,answer_9398da02,answer_9398da02;answer_9398da02;answer_9398da02;answer_9398da02,,4299.9
6f9b354f,wrong_retrieval,a lighter shade of gray,I don't know.,answer_feb5200f,answer_feb5200f;answer_feb5200f;answer_feb5200f;ultrachat_549317,,4762.0
58ef2f1c,wrong_retrieval,February 14th,I don't know.,answer_59547700,answer_59547700;answer_59547700;answer_59547700;answer_59547700;ultrachat_477344;answer_59547700;e6ab6a7b_2,,5258.8
f8c5f88b,wrong_retrieval,the sports store downtown,You bought your new tennis racket from a sports store downtown.,answer_c3567066,answer_c3567066;answer_c3567066;answer_c3567066;answer_c3567066,,4825.0
5d3d2817,missing_fact,Marketing specialist at a small startup,I don't know.,answer_235eb6fb,ultrachat_397949;sharegpt_ebWP6Hz_0;ultrachat_371333;ultrachat_171456,,4540.6
3b6f954b,wrong_retrieval,University of Melbourne in Australia,You attended the University of Melbourne for your study abroad program.,answer_94030872,ultrachat_64326;answer_94030872;c271c071;ultrachat_64326,,4808.1
726462e0,missing_fact,10%,I don't know.,answer_f38f679b,741c6781_1;cdd9704d_1;741c6781_1;741c6781_1,,4607.9
af8d2e46,wrong_retrieval,7,I don't know.,answer_82a04f59,answer_82a04f59;answer_82a04f59;answer_82a04f59;answer_82a04f59;answer_82a04f59,,4733.4
b86304ba,wrong_retrieval,The painting is worth triple what I paid for it.,I don't know.,answer_645b0329,answer_645b0329;answer_645b0329;answer_645b0329;answer_645b0329;answer_645b0329,,4727.1
25e5aa4f,wrong_retrieval,"University of California, Los Angeles (UCLA)",You completed your Bachelor's degree in Computer Science at UCLA.,answer_986de8c3,answer_986de8c3;18807892_4;answer_986de8c3;answer_986de8c3;answer_986de8c3;18807892_4;sharegpt_SwdaeDm_15,,5321.1
caf9ead2,wrong_retrieval,5 hours,I don't know.,answer_0714183a,answer_0714183a;ca5f0505;answer_0714183a;e18a6f0b_4,,4086.8
8550ddae,missing_fact,lavender gin fizz,I don't know.,answer_c8354ae9,71cf5aeb_3;71cf5aeb_3;71cf5aeb_3;71cf5aeb_3,,5268.5
15745da0,missing_fact,three months,I don't know.,answer_586de428,07d33eaa;07d33eaa;07d33eaa;07d33eaa,,5148.7
e01b8e2f,missing_fact,Hawaii,I don't know.,answer_5ca6cd28,ultrachat_41805;86c5d31d;86c5d31d;86c5d31d,,4356.6
bc8a6e93,missing_fact,a lemon blueberry cake,I don't know.,answer_e6143162,a1b3dd27_1;a1b3dd27_1;a1b3dd27_1;ultrachat_453950;b869d7ed_2;b869d7ed_2;sharegpt_qyWsgp8_13;sharegpt_Us25gXO_18;b869d7ed_2;a6c41826_3,,4993.5
ccb36322,missing_fact,Spotify,I don't know.,answer_f1fbb330,8b1019b8_1;ultrachat_203880;ultrachat_203880;facfdfe2,,4830.3
