question_id,failure_category,expected_answer,model_answer,expected_session_ids,retrieved_session_ids,error,latency_ms
58bf7951,wrong_retrieval,The Glass Menagerie,I don't know.,answer_355c48bb,answer_355c48bb;answer_355c48bb;answer_355c48bb;answer_355c48bb,,2392.0
c5e8278d,wrong_retrieval,Johnson,I don't know.,answer_f6168136,answer_f6168136;answer_f6168136;answer_f6168136;answer_f6168136,,2008.4
6ade9755,wrong_retrieval,Serenity Yoga,I don't know.,answer_9398da02,answer_9398da02;answer_9398da02;answer_9398da02;answer_9398da02,,2557.3
6f9b354f,wrong_retrieval,a lighter shade of gray,I don't know.,answer_feb5200f,0c0f2449_2;ultrachat_549317;answer_feb5200f;0c0f2449_2,,2304.9
58ef2f1c,wrong_retrieval,February 14th,I don't know.,answer_59547700,answer_59547700;answer_59547700;answer_59547700;answer_59547700,,2302.8
f8c5f88b,wrong_retrieval,the sports store downtown,You bought your new tennis racket from a sports store downtown.,answer_c3567066,answer_c3567066;answer_c3567066;answer_c3567066;answer_c3567066,,2586.3
5d3d2817,missing_fact,Marketing specialist at a small startup,I don't know.,answer_235eb6fb,sharegpt_ebWP6Hz_0;ultrachat_371333;sharegpt_BKl952A_23;sharegpt_BKl952A_23,,2102.2
3b6f954b,wrong_retrieval,University of Melbourne in Australia,You attended the University of Melbourne for your study abroad program.,answer_94030872,answer_94030872;ultrachat_64326;ultrachat_294369;c271c071,,2651.2
726462e0,missing_fact,10%,I don't know.,answer_f38f679b,741c6781_1;cdd9704d_1;741c6781_1;741c6781_1,,1978.6
6b168ec8,wrong_retrieval,three,I don't know.,answer_e623ae87,answer_e623ae87;answer_e623ae87;answer_e623ae87;answer_e623ae87,,2314.8
b86304ba,wrong_retrieval,The painting is worth triple what I paid for it.,I don't know.,answer_645b0329,answer_645b0329;answer_645b0329;answer_645b0329;answer_645b0329,,1839.0
d52b4f67,wrong_retrieval,The Grand Ballroom,I don't know.,answer_0df6aa4b,answer_0df6aa4b;answer_0df6aa4b;answer_0df6aa4b;answer_0df6aa4b,,2932.6
25e5aa4f,wrong_retrieval,"University of California, Los Angeles (UCLA)",I don't know.,answer_986de8c3,answer_986de8c3;18807892_4;answer_986de8c3;18807892_4,,1766.3
8550ddae,missing_fact,lavender gin fizz,I don't know.,answer_c8354ae9,71cf5aeb_3;71cf5aeb_3;71cf5aeb_3;71cf5aeb_3,,2079.3
15745da0,wrong_retrieval,three months,I don't know.,answer_586de428,07d33eaa;07d33eaa;answer_586de428;answer_586de428,,2290.4
e01b8e2f,wrong_retrieval,Hawaii,I don't know.,answer_5ca6cd28,ultrachat_41805;answer_5ca6cd28;86c5d31d;86c5d31d,,2543.8
bc8a6e93,missing_fact,a lemon blueberry cake,I don't know.,answer_e6143162,ultrachat_453950;b869d7ed_2;a1b3dd27_1;b869d7ed_2,,2508.8
ccb36322,missing_fact,Spotify,I don't know.,answer_f1fbb330,162ff451;8b1019b8_1;facfdfe2;facfdfe2,,2065.4
8a137a7f,wrong_retrieval,Philips LED bulb,I don't know.,answer_15d63a22,answer_15d63a22;answer_15d63a22;answer_15d63a22;answer_15d63a22,,2235.3
76d63226,wrong_retrieval,55-inch,Your new Samsung TV is 55 inches.,answer_bbdc7b0a,cb289226_1;answer_bbdc7b0a;cb289226_1;cb289226_1,,2883.6
86f00804,wrong_retrieval,The Seven Husbands of Evelyn Hugo,I don't know.,answer_96b8c9ee,answer_96b8c9ee;answer_96b8c9ee;sharegpt_keHFRpf_0;answer_96b8c9ee,,2147.6
4100d0a0,wrong_retrieval,A mix of Irish and Italian,"Your ethnicity is mixed, specifically Irish and Italian.",answer_83c13ff9,answer_83c13ff9;answer_83c13ff9;answer_83c13ff9;answer_83c13ff9,,2100.7
1faac195,wrong_retrieval,Denver,I don't know.,answer_d01949bf,answer_d01949bf;d2905eb6_2;d2905eb6_2;8064b6ca,,2304.5
f4f1d8a4,wrong_retrieval,my sister,Your sister gave you a new stand mixer as a birthday gift.,answer_f5b33470,answer_f5b33470;3aac691d_2;3aac691d_2;3aac691d_2,,2552.6
a82c026e,missing_fact,Dark Souls 3 DLC,I don't know.,answer_787e6a6d,752392bb_3;752392bb_3;752392bb_3;sharegpt_MBVSMQO_45,,2250.5
0862e8bf_abs,wrong_retrieval,You did not mention this information. You mentioned your cat Luna but not your hamster.,I don't know.,answer_c6fd8ebd_abs,sharegpt_8T6d65A_83;sharegpt_8T6d65A_83;answer_c6fd8ebd_abs;sharegpt_8T6d65A_83,,3272.0
15745da0_abs,wrong_retrieval,You did not mention this information. You mentioned collecting vintage cameras but not vintage films.,I don't know.,answer_586de428_abs,answer_586de428_abs;answer_586de428_abs;answer_586de428_abs;answer_586de428_abs,,1635.3
bc8a6e93_abs,missing_fact,You did not mention this information. You mentioned baking for your niece's birthday party but not your uncle's,I don't know.,answer_e6143162_abs,f2ce866d_2;ba944cdc;ba944cdc;f2ce866d_2,,2360.0
19b5f2b3_abs,wrong_retrieval,"You did not mention this information. You mentioned staying in Japan, but not in Korea.",I don't know.,answer_5ff494b9_abs,e44a5733_1;e44a5733_1;e44a5733_1;answer_5ff494b9_abs,,2763.8
29f2956b_abs,missing_fact,"You did not mention this information. You mentioned practing guitar everyday, but not violin.",I don't know.,answer_7cc5362f_abs,503b2761;ultrachat_13007;b67748d1_1;ultrachat_13007,,1842.0
f4f1d8a4_abs,missing_fact,"You did not mention this information. You mentioned receiving a birthday gift from your sister, but not your dad.",I don't know.,answer_f5b33470_abs,1dd13331_1;31299b8e_2;1dd13331_1;1dd13331_1,,2814.3
0a995998,wrong_retrieval,3,I don't know.,answer_afa9873b_2;answer_afa9873b_3;answer_afa9873b_1,answer_afa9873b_1;answer_afa9873b_2;answer_afa9873b_1;answer_afa9873b_2,,2098.5
